Name,PlayerId,Team,Current Role,Suggested Role,Similarity Score,Positive Stats Within One Std Dev of Elite Mean,Negative Stats Within One Std Dev of Elite Mean
Colten Brewer,12997,NYY,Middle Reliever,Setup/Closer Pitcher,0.6025882977015955,"Cent_pct (z-score: 0.41), FB_pct_plus (z-score: 0.48), Cent_pct_plus (z-score: 0.88), Pit_plus_FA (z-score: 0.09), Stuff_plus (z-score: 0.53), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), HR (z-score: -0.69), BB_pct (z-score: -0.48), BB_per_9 (z-score: -0.96), WPA (z-score: -0.31), BB_pct_plus (z-score: -0.37), BB_per_9_plus (z-score: -0.84), Barrels (z-score: -0.74), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Anthony DeSclafani,13050,SFG,Starting Pitcher,Setup/Closer Pitcher,0.6022104997981669,"FRM (z-score: 0.66), wFA_per_c_sc (z-score: 0.62)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BB_pct (z-score: -0.65), CStr_pct (z-score: -0.36), BB_pct_plus (z-score: -0.75), FA_Z_sc (z-score: -0.61), Loc_plus_FA (z-score: -0.77)"
Ross Stripling,13273,SFG,Starting Pitcher,Middle Reliever,0.9807971440731997,"R (z-score: 0.36), ER (z-score: 0.54), H (z-score: 0.35), WP (z-score: 0.87), LD (z-score: 0.14), IFFB (z-score: 0.06), GB_pct (z-score: 0.40), kwERA (z-score: 0.55), Swing_pct (z-score: 0.31), CSW_pct (z-score: 0.69), FDP_Wins (z-score: 0.71), HardHit (z-score: 0.29), wFB_per_c (z-score: 0.06), Swing_pct_sc (z-score: 0.29), average_batters_faced_per_appearance_RP (z-score: 0.63), average_innings_pitched_per_appearance_RP (z-score: 0.63)","GS (z-score: -0.97), IP (z-score: -0.37), TBF (z-score: -0.27), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SD (z-score: -0.93), SO (z-score: -0.61), Events (z-score: -0.02), GB (z-score: -0.05), FB (z-score: -0.03), Balls (z-score: -0.39), Strikes (z-score: -0.23), Pitches (z-score: -0.29), K_minus_BB_pct (z-score: -0.54), xFIP (z-score: -0.20), xFIP_minus (z-score: -0.70), GB_pct_plus (z-score: -0.61), LA (z-score: -0.85), FA_pct_sc (z-score: -0.93), OSwing_pct_sc (z-score: -0.51)"
Drew VerHagen,13424,STL,Setup/Closer Pitcher,Starting Pitcher,0.9915887484213849,"WP (z-score: 0.62), K_per_9 (z-score: 0.62), GB_pct (z-score: 0.14), IFH_pct (z-score: 0.31), SIERA (z-score: 0.24), tERA (z-score: 0.47), exLI (z-score: 0.10), ZContact_pct (z-score: 0.12), ERA_minus (z-score: 0.17), Barrel_pct (z-score: 0.19), FA_X_sc (z-score: 0.06)","W (z-score: -0.46), SV (z-score: -0.05), ERA (z-score: -0.07), HR (z-score: -0.96), BB (z-score: -0.26), FB (z-score: -0.86), K_pct (z-score: -0.72), pLI (z-score: -0.89), OSwing_pct (z-score: -0.75), CStr_pct (z-score: -0.41), K_pct_plus (z-score: -0.16), GB_pct_plus (z-score: -0.84)"
Tayler Scott,13652,- - -,Middle Reliever,Setup/Closer Pitcher,0.8674565383912757,"BS (z-score: 0.56), MD (z-score: 0.03), OContact_pct (z-score: 0.53), Cent_pct (z-score: 0.41), Cent_pct_plus (z-score: 0.52), average_batters_faced_per_appearance_RP (z-score: 0.69), average_innings_pitched_per_appearance_RP (z-score: 0.40)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.96), ER (z-score: -0.79), H (z-score: -0.95), HR (z-score: -0.69), HBP (z-score: -0.30), FB (z-score: -0.70), HR_to_FB (z-score: -0.95), FRM (z-score: -0.88), HR_to_FB_pct_plus (z-score: -0.56), Barrels (z-score: -0.36), maxEV (z-score: -0.81), HardHit (z-score: -0.91), Pitching_plus (z-score: -0.57), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Dominic Leone,13763,- - -,Setup/Closer Pitcher,Middle Reliever,0.9926607170034965,"IP (z-score: 0.34), TBF (z-score: 0.42), L (z-score: 0.46), SV (z-score: 0.10), HLD (z-score: 0.14), R (z-score: 0.57), ER (z-score: 0.75), H (z-score: 0.30), SO (z-score: 0.42), Events (z-score: 0.28), LD (z-score: 0.22), FB (z-score: 0.73), IFH (z-score: 0.94), Balls (z-score: 0.48), Strikes (z-score: 0.26), Pitches (z-score: 0.33), K_per_9 (z-score: 0.78), H_per_9 (z-score: 0.23), CSW_pct (z-score: 0.23), K_pct_plus (z-score: 0.11), K_per_9_plus (z-score: 0.87), H_per_9_plus (z-score: 0.14), HardHit (z-score: 0.62)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), BS (z-score: -0.94), HBP (z-score: -0.39), GB (z-score: -0.10), RS (z-score: -0.51), K_pct (z-score: -0.02), Pitching_plus (z-score: -0.35), average_batters_faced_per_appearance_SP (z-score: -0.55)"
Alec Mills,13834,CIN,Middle Reliever,Setup/Closer Pitcher,0.3859130816727677,"ZSwing_pct_sc (z-score: 0.66), Location_plus (z-score: 0.76), Pitching_plus (z-score: 0.90), average_batters_faced_per_appearance_RP (z-score: 0.83), average_innings_pitched_per_appearance_RP (z-score: 0.44)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), Clutch (z-score: -0.67), OSwing_pct (z-score: -0.62), LOB_Wins (z-score: -0.97), FRM (z-score: -0.20)"
Chris Flexen,13896,SEA,Starting Pitcher,Setup/Closer Pitcher,0.920755640694869,"HR (z-score: 0.29), WP (z-score: 0.64), maxEV (z-score: 0.46)","GS (z-score: -0.43), IP (z-score: -0.98), TBF (z-score: -0.88), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.44), ER (z-score: -0.25), H (z-score: -0.34), Events (z-score: -0.62), GB (z-score: -0.79), LD (z-score: -0.11), FB (z-score: -0.65), IFFB (z-score: -0.79), IFH (z-score: -0.28), Strikes (z-score: -0.98), IFFB_pct (z-score: -0.89), Pace (z-score: -0.35), Barrels (z-score: -0.36), HardHit (z-score: -0.50), OContact_pct_sc (z-score: -0.20)"
Dereck RodrA­guez,14509,- - -,Middle Reliever,Setup/Closer Pitcher,0.5484874805537281,"OContact_pct (z-score: 0.81), FRM (z-score: 0.44), FA_pct_sc (z-score: 0.33), OContact_pct_sc (z-score: 0.78)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), wFA_per_c_sc (z-score: -0.86), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Jorge LA3pez,14527,- - -,Setup/Closer Pitcher,Middle Reliever,0.9918851516436299,"IP (z-score: 0.58), TBF (z-score: 0.78), SO (z-score: 0.17), Events (z-score: 0.88), FB (z-score: 0.31), Balls (z-score: 0.50), Strikes (z-score: 0.61), Pitches (z-score: 0.57), SIERA (z-score: 0.79), OSwing_pct (z-score: 0.12), Swing_pct (z-score: 0.07), CSW_pct (z-score: 0.22), Barrels (z-score: 0.36), Swing_pct_sc (z-score: 0.22)","GS (z-score: -0.97), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), IFFB (z-score: -0.39), BB_per_9 (z-score: -0.42), BB_pct_plus (z-score: -1.00), BB_per_9_plus (z-score: -0.39), FA_Z_sc (z-score: -0.62), botOvr_FA (z-score: -0.38), Pit_plus_FA (z-score: -0.32)"
JosA© Ruiz,14552,- - -,Setup/Closer Pitcher,Middle Reliever,0.9941411831111235,"SD (z-score: 0.08), R (z-score: 0.57), ER (z-score: 0.54), H (z-score: 0.19), HR (z-score: 0.70), BB (z-score: 0.84), LD (z-score: 0.55), FB (z-score: 0.01), IFFB (z-score: 0.51), Balls (z-score: 0.32), Pitches (z-score: 0.05), ZSwing_pct (z-score: 0.11), FA_pct_sc (z-score: 0.29), ZSwing_pct_sc (z-score: 0.94)","GS (z-score: -0.97), IP (z-score: -0.22), TBF (z-score: -0.01), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), HLD (z-score: -0.75), SO (z-score: -0.36), Events (z-score: -0.02), GB (z-score: -0.30), Strikes (z-score: -0.09), RS (z-score: -0.43), LOB_pct (z-score: -0.90), OSwing_pct (z-score: -0.57), Soft_pct (z-score: -0.54), TTO_pct (z-score: -0.88), LOB_pct_plus (z-score: -0.76), FB_pct_plus (z-score: -0.44), EV (z-score: -0.21), Barrels (z-score: -0.02), Barrel_pct (z-score: -0.03), HardHit (z-score: -0.29), OSwing_pct_sc (z-score: -0.17), average_batters_faced_per_appearance_RP (z-score: -0.92)"
AndrA©s Machado,14681,WSN,Setup/Closer Pitcher,Middle Reliever,0.9914083866358434,"IP (z-score: 0.15), TBF (z-score: 0.10), W (z-score: 0.75), HLD (z-score: 0.58), R (z-score: 0.67), ER (z-score: 0.86), H (z-score: 0.50), Events (z-score: 0.26), GB (z-score: 0.11), LD (z-score: 0.63), FB (z-score: 0.05), Strikes (z-score: 0.05), Pitches (z-score: 0.00), K_minus_BB_pct (z-score: 0.61), gmLI (z-score: 0.61), Clutch (z-score: 0.04), WHIP_plus (z-score: 0.51), HardHit (z-score: 0.25), HardHit_pct (z-score: 0.02), OSwing_pct_sc (z-score: 0.46), OContact_pct_sc (z-score: 0.50), ZContact_pct_sc (z-score: 0.69), Stuff_plus (z-score: 0.84)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), SO (z-score: -0.12), BB (z-score: -0.73), IFH (z-score: -0.97), Balls (z-score: -0.09), RS (z-score: -0.18), GB_pct (z-score: -0.77), GB_to_FB (z-score: -0.95), kwERA (z-score: -0.61), WPA (z-score: -0.40), pLI (z-score: -0.66), WPA_to_LI (z-score: -0.23), SwStr_pct (z-score: -0.47), FA_pct_sc (z-score: -0.98), botOvr_FA (z-score: -0.17)"
Paul Blackburn,14739,OAK,Starting Pitcher,Setup/Closer Pitcher,0.4013916013351577,,"GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), FRM (z-score: -0.09), FA_pct_sc (z-score: -0.91), FA_Z_sc (z-score: -0.61), Loc_plus_FA (z-score: -0.34)"
Yacksel RA­os,15007,OAK,Middle Reliever,Setup/Closer Pitcher,0.37138359474632643,"WP (z-score: 0.64), Soft_pct (z-score: 0.11)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), FRM (z-score: -0.71), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.01), average_innings_pitched_per_appearance_RP (z-score: -0.15)"
Chase De Jong,15036,PIT,Starting Pitcher,Setup/Closer Pitcher,0.6924972399004253,HR (z-score: 0.29),"GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.34), ER (z-score: -0.14), HBP (z-score: -0.30), FB (z-score: -0.74), Swing_pct (z-score: -0.26), Barrels (z-score: -0.36), Swing_pct_sc (z-score: -0.27), OContact_pct_sc (z-score: -0.20)"
Jake Reed,16209,LAD,Middle Reliever,Setup/Closer Pitcher,0.2944183198104724,"FRM (z-score: 0.06), average_batters_faced_per_appearance_SP (z-score: 0.43)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), average_innings_pitched_per_appearance_SP (z-score: -0.24), average_batters_faced_per_appearance_RP (z-score: -0.36), average_innings_pitched_per_appearance_RP (z-score: -0.16)"
Albert Abreu,17485,NYY,Setup/Closer Pitcher,Middle Reliever,0.9913330238018309,"IP (z-score: 0.58), TBF (z-score: 0.80), HLD (z-score: 0.14), SD (z-score: 0.34), H (z-score: 0.45), SO (z-score: 0.76), Events (z-score: 0.53), GB (z-score: 0.74), LD (z-score: 0.14), FB (z-score: 0.52), IFFB (z-score: 0.51), IFH (z-score: 0.94), Strikes (z-score: 0.62), Pitches (z-score: 0.82), OContact_pct (z-score: 0.92), Med_pct (z-score: 0.96), Hard_pct (z-score: 0.65), Med_pct_plus (z-score: 0.60), Hard_pct_plus (z-score: 0.93), EV (z-score: 0.83), Barrels (z-score: 0.36), HardHit (z-score: 0.71), OContact_pct_sc (z-score: 0.04)","GS (z-score: -0.97), W (z-score: -0.81), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), RS (z-score: -0.01), K_pct (z-score: -0.27), GB_to_FB (z-score: -0.54), WPA (z-score: -0.26), Contact_pct (z-score: -0.40), K_pct_plus (z-score: -0.75), H_per_9_plus (z-score: -0.74), AVG_plus (z-score: -0.22), LA (z-score: -0.54), Barrel_pct (z-score: -0.82), Contact_pct_sc (z-score: -0.24), botCmd_FA (z-score: -0.88), average_batters_faced_per_appearance_RP (z-score: -0.68), average_innings_pitched_per_appearance_RP (z-score: -0.99)"
Taylor Clarke,17611,KCR,Setup/Closer Pitcher,Middle Reliever,0.9918574808656521,"IP (z-score: 0.44), TBF (z-score: 0.68), SO (z-score: 0.86), Events (z-score: 0.54), LD (z-score: 0.55), IFH (z-score: 0.30), Balls (z-score: 0.74), Strikes (z-score: 0.79), Pitches (z-score: 0.78), BB_pct (z-score: 0.57), OContact_pct (z-score: 0.53), Soft_pct (z-score: 0.52), BB_pct_plus (z-score: 0.68), HardHit (z-score: 0.75), OContact_pct_sc (z-score: 0.29), Pit_plus_FA (z-score: 0.71)","GS (z-score: -0.97), W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), GB (z-score: -0.35), RS (z-score: -0.51), ZSwing_pct (z-score: -0.50), CSW_pct (z-score: -0.87), FA_X_sc (z-score: -0.38), botStf (z-score: -0.52), Stf_plus_FA (z-score: -0.36), average_batters_faced_per_appearance_RP (z-score: -0.97)"
Jose Cuas,17701,- - -,Middle Reliever,Starting Pitcher,0.9893498544069637,"SV (z-score: 0.64), SIERA (z-score: 0.04), Barrels (z-score: 0.03)","IBB (z-score: -0.86), Balls (z-score: -0.63), Pitches (z-score: -0.99), HR_per_9 (z-score: -0.92), inLI (z-score: -0.94), Pace (z-score: -0.45), HR_per_9_plus (z-score: -0.91)"
Peter Lambert,17969,COL,Starting Pitcher,Setup/Closer Pitcher,0.9625093055795515,"MD (z-score: 0.03), R (z-score: 0.49), ER (z-score: 0.61), H (z-score: 0.02), IFH (z-score: 0.36), RS (z-score: 0.29), K_per_9 (z-score: 0.84), Barrels (z-score: 0.94), HardHit (z-score: 0.08)","GS (z-score: -0.43), IP (z-score: -0.65), TBF (z-score: -0.54), CG (z-score: -0.16), ShO (z-score: -0.16), SO (z-score: -0.65), BB (z-score: -0.44), Events (z-score: -0.50), GB (z-score: -0.62), LD (z-score: -0.93), FB (z-score: -0.10), Balls (z-score: -0.46), Strikes (z-score: -0.62), Pitches (z-score: -0.57), K_pct (z-score: -0.89), Swing_pct (z-score: -0.46), FStrike_pct (z-score: -0.02), K_pct_plus (z-score: -0.34), Oppo_pct_plus (z-score: -0.90), Swing_pct_sc (z-score: -0.47), botCmd_FA (z-score: -0.19)"
James Kaprielian,18331,OAK,Middle Reliever,Setup/Closer Pitcher,0.5263287137897354,,"GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), gmLI (z-score: -0.83), exLI (z-score: -1.00), Clutch (z-score: -0.88), FRM (z-score: -0.40), ZSwing_pct_sc (z-score: -0.82)"
Phil Bickford,18519,- - -,Middle Reliever,Starting Pitcher,0.9929344879226226,"L (z-score: 0.58), SV (z-score: 0.64), IFFB (z-score: 0.67), BUH (z-score: 0.97), pLI (z-score: 0.59), gmLI (z-score: 0.71), Swing_pct (z-score: 0.34), Hard_pct (z-score: 0.34), Hard_pct_plus (z-score: 0.05), FAv (z-score: 0.06), Swing_pct_sc (z-score: 0.35), botOvr_FA (z-score: 0.71), botStf (z-score: 0.82)","TBF (z-score: -0.83), W (z-score: -0.46), R (z-score: -0.07), ER (z-score: -0.23), SO (z-score: -0.67), LD (z-score: -0.71), FB (z-score: -0.40), Balls (z-score: -0.48), Strikes (z-score: -0.81), Pitches (z-score: -0.70), RS (z-score: -0.70), IFH_pct (z-score: -0.90), exLI (z-score: -0.85), OSwing_pct (z-score: -0.23), CSW_pct (z-score: -0.56), Barrels (z-score: -0.34), HardHit (z-score: -0.91), vFA_sc (z-score: -0.42), FA_Z_sc (z-score: -0.85), Pitching_plus (z-score: -0.51)"
Hobie Harris,18615,WSN,Middle Reliever,Setup/Closer Pitcher,0.8950234158105795,"RS_per_9 (z-score: 0.96), ZSwing_pct (z-score: 0.74), BABIP_plus (z-score: 0.79), OSwing_pct_sc (z-score: 0.02), OContact_pct_sc (z-score: 0.90), Stuff_plus (z-score: 0.68), average_batters_faced_per_appearance_RP (z-score: 0.14)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.86), ER (z-score: -0.79), H (z-score: -0.90), BB (z-score: -0.64), Events (z-score: -0.90), LD (z-score: -0.84), FB (z-score: -0.61), IFFB (z-score: -0.79), RS (z-score: -0.96), HR_per_9 (z-score: -0.68), LD_pct (z-score: -0.05), FDP_Wins (z-score: -0.10), Soft_pct (z-score: -0.98), HR_per_9_plus (z-score: -0.69), LD_pct_plus (z-score: -0.88), Oppo_pct_plus (z-score: -0.90), Barrels (z-score: -0.36), HardHit (z-score: -0.70), FAv (z-score: -0.72), FA_pct_sc (z-score: -0.35), vFA_sc (z-score: -0.93), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_innings_pitched_per_appearance_RP (z-score: -0.19)"
Zack Burdi,19159,TBR,Middle Reliever,Setup/Closer Pitcher,0.5936196074836457,"WP (z-score: 0.64), RS_per_9 (z-score: 0.56), K_pct (z-score: 0.11), FB_pct_plus (z-score: 0.48), botStf (z-score: 0.44), average_batters_faced_per_appearance_RP (z-score: 0.37), average_innings_pitched_per_appearance_RP (z-score: 0.08)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), SIERA (z-score: -0.03), FRM (z-score: -0.97), K_pct_plus (z-score: -0.47), botCmd_FA (z-score: -0.93), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Dakota Hudson,19206,STL,Starting Pitcher,Setup/Closer Pitcher,0.8924028492584254,"ERA (z-score: 0.40), IFH (z-score: 0.36), BB_pct (z-score: 0.28), LOB_pct (z-score: 0.34), FIP (z-score: 0.91), ERA_minus (z-score: 0.85), BB_pct_plus (z-score: 0.19), LOB_pct_plus (z-score: 0.58), Zone_pct_sc (z-score: 0.07)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), LD (z-score: -0.93), RS (z-score: -0.87), RAR (z-score: -1.00), WAR (z-score: -0.98), Dollars (z-score: -0.98), Barrels (z-score: -0.74), HardHit (z-score: -0.75), wFB (z-score: -0.71), FA_X_sc (z-score: -0.78)"
Thomas Hatch,19264,- - -,Middle Reliever,Setup/Closer Pitcher,0.9438369677072735,"MD (z-score: 0.03), ERA (z-score: 0.40), WP (z-score: 0.64), ERA_minus (z-score: 0.02), Loc_plus_FA (z-score: 0.26), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.43), TBF (z-score: -0.95), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), R (z-score: -0.55), ER (z-score: -0.90), H (z-score: -0.54), Events (z-score: -0.85), GB (z-score: -0.67), LD (z-score: -0.93), FB (z-score: -0.99), BU (z-score: -0.74), IFH (z-score: -0.91), RS (z-score: -0.46), K_per_9 (z-score: -0.52), xFIP (z-score: -0.44), RAR (z-score: -0.54), WAR (z-score: -0.53), Dollars (z-score: -0.53), gmLI (z-score: -0.79), exLI (z-score: -0.07), CSW_pct (z-score: -0.61), xFIP_minus (z-score: -0.69), K_per_9_plus (z-score: -0.46), HardHit (z-score: -0.62)"
