Name,PlayerId,Current Role,Suggested Role,Similarity Score
Jorge LA3pez,14527,Setup Pitcher,Starting Pitcher,0.9997611274890198
Ross Stripling,13273,Long Reliever,Closer,0.999756727052893
Andrew Chafin,12988,Setup Pitcher,Starting Pitcher,0.9997489869611503
Tim Herrin,25139,Setup Pitcher,Middle Reliever,0.9997360719487305
Xzavion Curry,25595,Starting Pitcher,Middle Reliever,0.9997355093742205
Grant Hartwig,29946,Setup Pitcher,Middle Reliever,0.9997288362693754
Chris Flexen,13896,Starting Pitcher,Long Reliever,0.9997245798765164
Luis Cessa,13345,Setup Pitcher,Long Reliever,0.9997197965028747
Chad Kuhl,14975,Setup Pitcher,Long Reliever,0.9997193697185023
Chase Silseth,30074,Starting Pitcher,Middle Reliever,0.9997094205039371
Peyton Battenfield,25777,Setup Pitcher,Middle Reliever,0.9997088432059137
Cole Sands,21461,Closer,Middle Reliever,0.9997000634322879
Cole Ragans,21846,Starting Pitcher,Middle Reliever,0.9996997009799157
Noah Davis,25862,Setup Pitcher,Middle Reliever,0.9996950524496594
Cody Bolton,23265,Setup Pitcher,Middle Reliever,0.9996936951312251
Ross Stripling,13273,Long Reliever,Closer,0.9996849965091162
Dylan Dodd,29928,Starting Pitcher,Middle Reliever,0.9996773465494037
Zack Littell,15823,Setup Pitcher,Middle Reliever,0.9996762785565576
Jordan Balazovic,21866,Setup Pitcher,Middle Reliever,0.9996683869208781
Josh Staumont,18335,Setup Pitcher,Middle Reliever,0.999654223856901
Dany JimA©nez,21170,Closer,Middle Reliever,0.999653736266772
Brent Headrick,27702,Setup Pitcher,Middle Reliever,0.9996478758839954
Adam Cimber,15288,Setup Pitcher,Middle Reliever,0.9996411169222948
Amos Willingham,26128,Setup Pitcher,Middle Reliever,0.9996381510228717
Trey Wingenter,17793,Closer,Middle Reliever,0.9996372966551633
Casey Lawrence,11121,Middle Reliever,Setup Pitcher,0.9996361089265862
Dominic Leone,13763,Setup Pitcher,Starting Pitcher,0.9996337427288745
Zack Littell,15823,Setup Pitcher,Starting Pitcher,0.9996304310747911
Mike Mayers,15451,Setup Pitcher,Middle Reliever,0.9996266975795787
Kaleb Ort,20061,Setup Pitcher,Middle Reliever,0.9996093482477529
Gus Varland,24737,Setup Pitcher,Middle Reliever,0.9996003345428931
Josh Taylor,17359,Setup Pitcher,Middle Reliever,0.9995794755935945
Dakota Hudson,19206,Long Reliever,Middle Reliever,0.9995620313376504
Jorge Alcala,19459,Setup Pitcher,Middle Reliever,0.9995616810849751
Dinelson Lamet,17186,Setup Pitcher,Middle Reliever,0.9995570199963261
Triston McKenzie,18000,Closer,Middle Reliever,0.9995549340529238
Jalen Beeks,17192,Setup Pitcher,Middle Reliever,0.9995543767480574
Adam Oller,20132,Setup Pitcher,Middle Reliever,0.9995519919111554
Reiver Sanmartin,19754,Starting Pitcher,Middle Reliever,0.9995510738562204
Nick Robertson,26226,Setup Pitcher,Middle Reliever,0.9995414970699874
James Naile,18186,Setup Pitcher,Middle Reliever,0.999539562675781
Chad Kuhl,14975,Setup Pitcher,Middle Reliever,0.9995358008994176
Kenny Rosenberg,20009,Setup Pitcher,Middle Reliever,0.9995269101192142
Taylor Hearn,18325,Setup Pitcher,Middle Reliever,0.999524305396135
Javy Guerra,17292,Setup Pitcher,Middle Reliever,0.9995186543313155
Connor Phillips,27649,Starting Pitcher,Middle Reliever,0.9995006962183123
Kenny Rosenberg,20009,Setup Pitcher,Middle Reliever,0.9994952112699347
Jackson Rutledge,26215,Starting Pitcher,Middle Reliever,0.9994822939111501
Ronel Blanco,19407,Setup Pitcher,Middle Reliever,0.9994815570587623
Luis Severino,15890,Setup Pitcher,Starting Pitcher,0.9994793514627092
Deivi GarcA­a,20276,Starting Pitcher,Middle Reliever,0.9994739429266463
Rafael Montero,12760,Setup Pitcher,Starting Pitcher,0.9994692920362444
Nabil Crismatt,17732,Setup Pitcher,Middle Reliever,0.9994625806354557
Mitch White,19225,Setup Pitcher,Middle Reliever,0.999459699913149
Erasmo RamA­rez,10314,Setup Pitcher,Starting Pitcher,0.999442458224025
Anthony Misiewicz,18152,Setup Pitcher,Middle Reliever,0.9994331550693661
JosA© UreA±a,11589,Middle Reliever,Starting Pitcher,0.9994295044098378
Lyon Richardson,24581,Starting Pitcher,Middle Reliever,0.9994287630258561
Colin Selby,24986,Setup Pitcher,Middle Reliever,0.9994259770524831
Dennis Santana,17878,Setup Pitcher,Middle Reliever,0.9994138134694049
Bryce Jarvis,27477,Setup Pitcher,Middle Reliever,0.9994113024977846
Tyson Miller,19976,Long Reliever,Middle Reliever,0.9994111325320335
Gerardo Reyes,16306,Setup Pitcher,Middle Reliever,0.9993945129424642
Yerry RodrA­guez,21955,Setup Pitcher,Middle Reliever,0.999377092258103
Aaron Loup,10343,Middle Reliever,Starting Pitcher,0.9993769367971529
Rico Garcia,20023,Setup Pitcher,Middle Reliever,0.9993578407861601
Brandon Hughes,23460,Setup Pitcher,Middle Reliever,0.9993566933962449
Roansy Contreras,22810,Starting Pitcher,Middle Reliever,0.9993529965427347
Scott McGough,12056,Setup Pitcher,Starting Pitcher,0.9993517000275358
Shintaro Fujinami,31839,Setup Pitcher,Middle Reliever,0.9993466089213989
Dinelson Lamet,17186,Setup Pitcher,Middle Reliever,0.9993449631580322
Drew Rucinski,12499,Starting Pitcher,Long Reliever,0.9993374297879991
Garrett Crochet,27463,Setup Pitcher,Middle Reliever,0.999330077893746
Joel Kuhnel,19995,Setup Pitcher,Middle Reliever,0.9993286791578925
Daniel Norris,13475,Setup Pitcher,Middle Reliever,0.9993257753669947
Peter Solomon,20476,Setup Pitcher,Middle Reliever,0.999321841393554
Eduardo Salazar,23135,Closer,Middle Reliever,0.9993195563572286
Freddy Tarnok,23324,Closer,Middle Reliever,0.9993161931298701
Jonathan Heasley,22224,Starting Pitcher,Middle Reliever,0.9993156289037589
Spencer Patton,12361,Setup Pitcher,Middle Reliever,0.9993138106962928
Josh Walker,23617,Setup Pitcher,Middle Reliever,0.9993087298266956
Luis L. Ortiz,27646,Starting Pitcher,Middle Reliever,0.99929509295708
Casey Legumina,25921,Setup Pitcher,Middle Reliever,0.9992893980032858
Brett Kennedy,17877,Setup Pitcher,Middle Reliever,0.999285733376775
Connor Overton,18376,Setup Pitcher,Middle Reliever,0.9992724145275312
Chase Silseth,30074,Starting Pitcher,Middle Reliever,0.9992651704487889
Jeremiah Estrada,22210,Closer,Middle Reliever,0.9992605261620211
Justin Martinez,24453,Setup Pitcher,Middle Reliever,0.99925613638246
Logan Gillaspie,22461,Setup Pitcher,Middle Reliever,0.9992537688277432
Tyler Anderson,12880,Starting Pitcher,Middle Reliever,0.9992481405265716
Domingo Acevedo,17092,Closer,Middle Reliever,0.9992377612373676
Zack Kelly,20349,Setup Pitcher,Middle Reliever,0.9992269041994154
JosA© Marte,21761,Closer,Middle Reliever,0.999186688791238
Declan Cronin,25645,Setup Pitcher,Middle Reliever,0.9991858042949553
Wil Crowe,19800,Setup Pitcher,Middle Reliever,0.9991813685180817
Mike Mayers,15451,Setup Pitcher,Middle Reliever,0.9991657780898869
Matt Festa,19330,Closer,Middle Reliever,0.9991396112980983
Easton Lucas,26058,Setup Pitcher,Middle Reliever,0.9991283221832992
Glenn Otto,21366,Starting Pitcher,Middle Reliever,0.9990965652329462
Steven Cruz,23165,Closer,Middle Reliever,0.9990910529215485
Adrian Morejon,20039,Starting Pitcher,Middle Reliever,0.9990882247322479
Devin Sweet,25348,Closer,Middle Reliever,0.9990816708790764
Carson Fulmer,18311,Setup Pitcher,Middle Reliever,0.9990680909924301
Steven Cruz,23165,Closer,Middle Reliever,0.9990530905738982
Ryan Weathers,23796,Long Reliever,Middle Reliever,0.9990513496061549
Zach Muckenhirn,20209,Setup Pitcher,Middle Reliever,0.9990446707916384
Sam Coonrod,17264,Setup Pitcher,Middle Reliever,0.9990364653016117
Simeon Woods Richardson,24494,Starting Pitcher,Middle Reliever,0.9990282878834799
JosA© Butto,23313,Starting Pitcher,Middle Reliever,0.9990163206500977
Brooks Kriske,21189,Closer,Middle Reliever,0.9990133881599659
Kyle Nicolas,27775,Setup Pitcher,Middle Reliever,0.9990118736598471
Chase De Jong,15036,Starting Pitcher,Middle Reliever,0.9989937773078459
Ethan Small,26364,Starting Pitcher,Middle Reliever,0.9989858096192834
Matt Gage,17381,Setup Pitcher,Middle Reliever,0.9989854593024575
Kolton Ingram,26068,Setup Pitcher,Middle Reliever,0.9989802549962828
Noah Davis,25862,Setup Pitcher,Middle Reliever,0.9989767299921297
Antonio Senzatela,15488,Starting Pitcher,Middle Reliever,0.9989613155834798
Jhonathan Diaz,20298,Long Reliever,Middle Reliever,0.9989525733271203
Daysbel HernA¡ndez,20271,Setup Pitcher,Middle Reliever,0.998948851061998
Archie Bradley,12918,Setup Pitcher,Middle Reliever,0.998947344889961
Geoff Hartlieb,19558,Setup Pitcher,Middle Reliever,0.9989262956651059
Michael Lorenzen,14843,Setup Pitcher,Middle Reliever,0.9989179400115215
JosA© Lopez,22982,Setup Pitcher,Middle Reliever,0.9989054619320232
Mason Englert,22288,Setup Pitcher,Middle Reliever,0.9988976181034626
Zach Neal,11294,Setup Pitcher,Middle Reliever,0.9988907956199878
Freddy Tarnok,23324,Closer,Middle Reliever,0.9988756843508354
Victor Mederos,31533,Setup Pitcher,Middle Reliever,0.9988713440061096
Yerry RodrA­guez,21955,Setup Pitcher,Middle Reliever,0.9988560089898995
Cole Waites,25665,Setup Pitcher,Middle Reliever,0.9988416508316603
Caleb Kilian,26213,Starting Pitcher,Middle Reliever,0.9988406801696009
Adrian Morejon,20039,Starting Pitcher,Middle Reliever,0.9988384478893253
Spenser Watkins,17489,Closer,Middle Reliever,0.9988378673865058
Kaleb Ort,20061,Setup Pitcher,Middle Reliever,0.9988195495247003
Anthony DeSclafani,13050,Starting Pitcher,Middle Reliever,0.9988099547858343
Bryce Jarvis,27477,Setup Pitcher,Middle Reliever,0.9988092495536345
Cole Sulser,15256,Setup Pitcher,Middle Reliever,0.9988085572042567
Owen White,22273,Closer,Middle Reliever,0.9988036717087664
Jhonathan Diaz,20298,Long Reliever,Middle Reliever,0.9987833972316065
Carlos Vargas,22915,Closer,Middle Reliever,0.9987808223335233
Nick Burdi,16074,Setup Pitcher,Middle Reliever,0.9987808148249196
Brad Hand,9111,Closer,Starting Pitcher,0.9987204370638555
Scott McGough,12056,Setup Pitcher,Middle Reliever,0.9987146398147503
Kyle Barraclough,13713,Setup Pitcher,Middle Reliever,0.9986888231100904
Nick Robertson,26226,Setup Pitcher,Middle Reliever,0.9986664648162962
Michael Kopech,17282,Setup Pitcher,Middle Reliever,0.9984988332452098
Matt Dermody,14844,Setup Pitcher,Middle Reliever,0.998497862146894
Tommy Milone,7608,Long Reliever,Setup Pitcher,0.9983865433822819
Daniel Castano,19805,Long Reliever,Middle Reliever,0.9983812792781301
JP Sears,23429,Middle Reliever,Starting Pitcher,0.9983683434986207
Adam Oller,20132,Setup Pitcher,Middle Reliever,0.9983350083615817
Javy Guerra,17292,Setup Pitcher,Middle Reliever,0.998334849665739
Alex Speas,21859,Setup Pitcher,Middle Reliever,0.9983052150735059
Clayton Andrews,23631,Setup Pitcher,Middle Reliever,0.9982801270636251
Luis Severino,15890,Setup Pitcher,Middle Reliever,0.9982168138426787
Ian Kennedy,6986,Closer,Setup Pitcher,0.9981712328411856
Wes Parsons,14764,Starting Pitcher,Middle Reliever,0.9980749265571052
Robbie Ray,11486,Starting Pitcher,Middle Reliever,0.998040515650638
Kyle Leahy,24763,Setup Pitcher,Middle Reliever,0.998010073195523
Mychal Givens,10430,Closer,Middle Reliever,0.9975481289164164
Patrick Sandoval,19447,Setup Pitcher,Starting Pitcher,0.9974369148933747
Michael Kopech,17282,Setup Pitcher,Starting Pitcher,0.9973414956881879
Johnny Cueto,6893,Long Reliever,Setup Pitcher,0.9972667053944971
Johnny Cueto,6893,Long Reliever,Starting Pitcher,0.9967175579076814
Paul Blackburn,14739,Starting Pitcher,Middle Reliever,0.9965779624070458
Reyes Moronta,14966,Setup Pitcher,Middle Reliever,0.9965512544432803
Daniel Bard,7115,Closer,Starting Pitcher,0.9957327098869687
Michael Lorenzen,14843,Setup Pitcher,Starting Pitcher,0.9953954107352386
Trevor Williams,16977,Long Reliever,Starting Pitcher,0.9953315776400088
Madison Bumgarner,5524,Starting Pitcher,Closer,0.9944619586934113
Fernando Abad,4994,Middle Reliever,Setup Pitcher,0.994224860775853
Yacksel RA­os,15007,Middle Reliever,Long Reliever,0.9939532052507137
JosA© Cisnero,6399,Setup Pitcher,Starting Pitcher,0.9930976541590858
Johan Quezada,20643,Setup Pitcher,Long Reliever,0.9921799442952303
Alex ColomA©,6661,Closer,Setup Pitcher,0.9895610249441618
Jake Reed,16209,Middle Reliever,Long Reliever,0.9880135444550686
Jordan Lyles,7593,Long Reliever,Starting Pitcher,0.9390200298623895
Tommy Hunter,1157,Middle Reliever,Starting Pitcher,0.8663150509057581
Matt Bush,1246,Setup Pitcher,Starting Pitcher,0.8516054194158336
